Vehicles,Routing,total trips,standard dev,avg total density
500,Dijkstra,1205,0.724603409,0.054483854
1000,Dijkstra,2790,0.500250188,0.121404167
1500,Dijkstra,3192,0.528696207,0.243082465
2000,Dijkstra,3515,0.050012505,0.394749306
2500,Dijkstra,3889,0.3086067,0.451337674
3000,Dijkstra,3929,0.362459826,0.555771528
3500,Dijkstra,3645,0.383274202,0.615340278
4000,Dijkstra,3281,0.067090426,0.648375347
4500,Dijkstra,3184,0,0.65991875
5000,Dijkstra,2997,0,0.6703125
